Actual,Predicted
500000.0,37393.914
0.3,35165.973
0.0,-296.65582
0.218,53624.555
0.0,15599.635
0.0,52815.406
0.08,62351.348
0.0,33146.32
0.12,31562.412
0.0,-277.99457
0.0,-118.24022
0.003,625.758
0.0,-919.53
0.0,-514.4578
0.0,1986.37
0.0,64187.49
0.3,60.35658
0.0,-40.20077
0.06,12982.944
8000.0,74212.414
0.075,45937.94
0.0,-113.5563
0.002,24087.672
0.012,60.35658
0.0,5008.0933
0.0,30677.92
0.002,7699.2544
0.0,-1490.4824
0.0,34.823822
10000.0,12299.764
0.002,61169.824
0.0,60.35658
0.0,-828.59485
0.065,61539.98
0.3,50794.855
0.0,76589.46
0.0,-841.9956
0.015,22868.412
0.0,-1003.90485
0.0,-822.7604
10000.0,22997.74
0.0,61646.957
0.0,1194.6543
0.192,29314.572
0.0,61290.1
0.0,580.32904
0.07,29136.54
8.0,31541.053
0.3,27695.162
0.0,62113.78
0.0,-1820.3254
0.0,27609.803
0.003,60954.53
0.0,254.97304
0.07,66409.195
0.155,49109.68
0.09,39178.75
0.0,6523.307
0.0,323.39514
0.4,47735.305
15000.0,39197.61
0.0,31215.357
0.0,59555.54
0.0,7204.1885
0.07,42806.938
0.0,12647.484
0.0,-1588.6489
0.0,8979.459
0.255,50502.484
0.4,38916.19
0.12,31884.06
0.0,2132.9907
0.0,434.9663
0.125,13167.234
100000.0,60513.543
0.0,-1285.376
0.0,3268.0955
0.0,-699.87506
2050000.0,50569.277
0.0,-153.05263
0.0,2086.0369
0.652,58382.71
1.2,27119.518
0.0,-1507.3977
20000.0,58959.58
0.0,-534.3834
0.0,35907.727
0.0,60.35658
13.0,33716.336
0.07,35460.18
0.0,-847.29645
9.075,71170.75
1.05,13052.211
25000.0,22328.299
0.0,-390.04044
100000.0,30115.69
0.0,9931.258
0.0,-424.5432
0.0,19364.951
0.0,-1041.3937
0.0,-1489.7933
5000.0,14586.021
0.12,3480.7034
0.0,14094.359
0.0,-1033.4525
0.0,13923.443
0.035,94552.414
50000.0,64117.016
0.0,-715.081
0.0,-421.6111
20000.0,40587.547
0.0,54367.812
0.0,34479.477
0.0,4624.0747
13.25,48479.406
10000.0,13389.641
0.0,-671.2679
0.3,62730.133
0.0,-109.11482
0.0,-1724.3124
0.0,21380.643
0.4,41859.137
0.0,-371.33844
0.0,-273.29276
0.035,12208.754
1.5,15456.236
15.5,13132.406
0.0,405.04324
0.0,-891.2518
0.0,878.6772
40000.0,15739.561
0.0,57018.86
0.021,51720.86
0.0,40771.74
0.3,46930.438
0.0,10048.802
0.0,-1291.668
0.0,6254.5513
0.0,-1089.0942
0.003,60230.035
0.501,51325.145
15.0,3477.1912
0.015,65545.27
0.0,5479.201
0.0,15281.199
0.0,60.35658
1.37,40717.28
0.0,-826.66345
0.3,17942.943
0.002,18909.693
3500.0,46306.62
0.0,-1585.7947
0.0,11894.914
0.0,-485.32837
0.015,23655.365
0.0,579.3957
1.04,36622.145
0.202,21247.393
0.0,21107.377
0.0,3109.228
0.0,-164.64572
30000.0,23191.855
0.0,-488.79022
10000.0,32832.438
0.0,-875.55865
100000.0,47141.08
0.0,9292.717
1.3,24086.72
0.0,914.0975
0.0,1310.8711
0.0,58170.81
0.34,29151.89
34.31,23092.059
13.5,26751.072
0.0,1172.4586
1.2,30508.584
0.0,-8.813031
0.21,45981.207
0.0,3559.776
25000.0,42816.215
3.5,28289.338
0.0,342.20056
0.035,1652.6902
0.025,56232.117
60.0,11947.738
0.0,-30.924934
0.07,49018.473
0.075,16643.904
25000.0,194.7644
30000.0,64075.117
0.0,5885.729
750000.0,62226.773
0.0,14812.495
40000.0,42839.56
0.0,-759.14044
0.92,37321.914
0.08,55.859432
0.0,-85.370476
0.0,9514.181
0.08,6956.097
0.0,-782.5954
0.0,-662.9885
0.0,-415.82608
0.0,1079.1924
0.6,37140.055
0.0,56654.465
0.0,2.523446
2.3,22819.822
0.07,31745.455
0.61,8447.537
0.0,13396.059
0.0,28745.994
21000.0,57612.348
0.0,-254.08977
0.84,1297.9585
0.075,36490.434
0.0,-179.78322
13.0,54278.453
0.0,-277.1376
0.0,-1135.1364
0.0,-544.32745
0.0,120.58342
2.1,31118.686
0.33,49954.35
0.0,-515.76227
0.08,33154.516
0.0,925.31213
0.0,68751.55
0.0,24869.436
0.0,-1767.7427
0.015,36152.82
0.0,-1434.7891
0.0,52880.21
0.0,8657.861
0.0,-289.12448
0.0,111.616234
0.0,65129.94
8.0,19164.943
0.0,36426.414
1.525,34210.555
0.0,-415.49146
0.0,74337.82
0.0,-498.63626
0.0,56.186314
0.022,38617.965
0.0,2379.542
4000.0,37537.117
0.0,892.831
0.0,-770.45184
0.07,30592.404
0.025,26401.576
0.75,32074.393
0.4,46450.543
15000.0,38391.477
0.0,16301.911
0.0,11072.367
750000.0,60174.312
0.0,-845.8051
0.0,-1792.6511
0.0,-343.4671
0.0,61.635845
0.0,-696.5588
0.0,-1302.5789
0.085,61841.74
13.084,63811.457
23.9,36776.0
10000.0,49080.375
0.0,49335.734
0.0,69447.12
0.07,60.35658
0.22,1441.5311
0.35,37677.17
0.0,-1451.9819
0.0,-79.029274
0.0,14383.516
75000.0,64461.875
0.12,53120.242
0.0,12024.154
0.48,5459.238
0.275,50827.906
0.0,9074.313
0.0,-1688.4888
0.0,-128.29355
0.0,14476.957
375000.0,3274.509
0.025,51548.875
0.0,54401.44
0.0,78.825584
0.0,-545.18536
0.0,-314.5717
0.0,9008.112
0.0,-7.077794
0.8,29169.06
0.0,-149.83244
0.9,11.16987
0.85,50493.117
0.0,-139.65941
0.0,46380.87
0.0,3246.432
0.0,-1514.6824
1.015,60493.82
0.0,-97.91366
0.0,-884.57153
0.0,41.33186
0.3,42245.758
0.71,43751.094
0.0,63798.79
0.0,-1557.228
0.0,-291.90793
0.025,37004.945
0.0,11393.622
250000.0,18900.105
0.007,56060.83
0.0,2620.9172
0.0005,42601.86
0.0,-358.8942
10000.0,58411.223
0.0,-1751.2626
0.002,14009.709
0.0,56025.67
0.12,40472.543
0.13,54540.11
0.0,-235.06717
0.08,34728.4
0.0,7075.7593
0.0,10335.105
0.0,60.35658
0.075,47181.008
0.0,-161.54158
0.175,22961.73
1.05,42706.953
0.0,61617.285
0.0,-674.2005
0.0,-135.08008
0.0,-1582.2864
0.011,51833.586
0.0,560.53973
0.075,19164.52
10.0,9774.7705
0.65,44.042694
81.475,127028.43
52000.0,3150.7563
0.0,-360.2352
0.0,55825.5
0.0,3632.6702
0.016,48576.86
0.08,32912.035
0.025,21908.834
0.075,39947.527
0.0,14007.273
0.0,-473.48706
0.0,-619.30096
0.0,-134.8922
0.0,2590.3381
0.0,-292.37686
68.25,88279.06
0.025,28522.334
0.0,-175.95189
0.008,33700.875
0.0,-801.60614
1.5,6213.2744
2.625,5515.65
0.0,-570.52374
5000.0,5956.4097
0.0,-1446.044
0.0,388.5439
0.075,18493.137
0.0,-414.66086
0.0,51210.42
0.0,-1279.1614
0.0,-1237.2427
0.0,18638.6
0.0,-754.72
0.0,950.61896
0.11,34844.293
0.0,18265.246
0.0,14590.607
0.0,60.35658
0.0,71760.445
6.2,64309.492
300000.0,38703.98
0.0,147.92625
1.13,51952.637
0.75,-132.37614
0.0,-756.3693
0.0,-1043.5609
0.0,-657.6171
0.0,8907.605
0.175,27341.93
0.0,53297.902
170.344,162543.2
0.45,32978.266
0.0,13493.831
0.0,57131.035
0.0,41874.13
0.0,12992.3125
0.0,60.35658
0.0,323.2651
200000.0,47969.934
0.0,21.560322
0.026,60.35658
0.015,5328.2915
0.0,1669.3671
0.0,9224.19
0.12,-79.05973
0.0,-577.34625
0.0,60828.375
0.0,2901.1726
0.0,-1187.6428
3.5,12060.334
0.0,35587.29
25000.0,21116.229
0.0,-910.24036
0.015,40390.523
0.0,52045.906
0.0,-991.47705
0.0,6801.1294
0.015,36294.03
0.0,9257.986
0.0,-432.50217
0.0,24495.982
0.025,19315.11
0.0,1635.5151
2.71,28090.373
0.0,-13.36592
0.35,35330.406
0.0,333.41705
1000000.0,1679.6243
0.6,54941.297
0.0,-307.05368
0.0,-1207.2468
0.0,-540.1337
22000000.0,57559.223
10000.0,30971.502
0.015,49175.605
0.0,-628.1829
110000.0,38456.758
0.0,12263.592
0.0,-1448.5526
0.0,-113.96062
65000.0,46528.887
0.0,63475.285
5000.0,37739.965
0.0,36349.332
750000.0,26588.326
0.09,35481.688
0.0,216.52177
0.0,60.35658
75000.0,35524.9
0.0,-453.10336
0.0,55110.19
10.3,46318.42
0.0,26953.568
0.0,-143.45808
0.0,31607.1
0.0,1278.0554
0.0,-837.44385
0.0,14202.09
0.0,752.9382
0.015,35963.723
0.045,36854.105
0.0,10673.799
0.6,34505.53
0.0,11243.072
0.0,-394.1436
0.0,-1027.5198
0.0,41053.598
0.0,-279.6346
0.0,-1435.55
0.0,8065.196
0.025,8413.516
0.0,-334.19397
0.003,17101.342
0.0,-127.713295
0.0,-985.9644
0.0,-262.90488
0.0,-927.1281
0.0,-997.59753
0.0,-663.1729
0.175,36985.39
0.0,15754.605
0.0,-806.7673
0.035,9306.248
0.0,-414.41885
0.0,14645.1455
0.06,19200.871
0.003,36586.832
0.0,14932.3125
0.0,75075.055
0.06,41607.117
0.0,-14.163962
0.0,3584.1497
0.09,35250.652
0.0,-595.44653
0.0,58660.53
0.0,-1134.4396
0.0,-1211.9917
0.0,25961.338
0.0,38377.85
0.0,7778.712
0.0,-452.65985
0.0,42744.6
0.0,25467.428
0.06,328.471
0.0,60.35658
0.0,-501.34088
0.0,-26.38493
0.0,-75.91603
0.0,74335.19
0.0,-664.65485
0.0,1221.1792
30000.0,18508.166
50000.0,37347.0
0.002,36977.0
0.008,38044.363
0.07,56429.17
100000.0,62165.234
40000.0,34965.047
300000.0,25144.91
0.032,72930.664
0.165,35573.62
0.0,2182.6768
317000.0,76586.16
0.0,12914.7705
0.0,33.69971
0.0,-256.6702
0.0,-381.10214
0.0,-552.98505
0.35,56870.19
0.45,39438.137
0.3,39179.906
0.0,-481.45386
0.0,6250.2812
5000.0,38414.9
0.08,6379.059
0.0,-286.63635
0.0,8649.186
0.0,-515.8498
0.0,55951.945
0.0,50776.5
0.015,1849.095
0.07,27078.998
20000.0,42597.344
0.09,23722.955
0.025,38233.37
0.015,38901.23
0.06,65614.29
0.0,20747.578
0.0,-288.66678
0.0,60230.785
0.0,-831.3768
0.16,28635.764
0.0,-863.8101
0.0,71511.12
0.0,27080.74
0.025,31015.463
0.0,-1372.707
0.0,-770.86206
0.0,-137.81038
0.0,-114.978485
0.0,-330.51306
0.65,42483.926
0.0,-204.16647
0.0,40841.94
0.0,-620.0121
0.0,8001.683
0.0,4972.267
0.14,49867.848
0.0,9242.471
0.3,40403.906
0.0,70336.0
0.17,34235.39
5000.0,55217.215
0.0,3053.969
20000.0,56612.88
125000.0,41439.9
0.38,26747.553
0.0,-442.19882
0.0,11636.84
4.4,44983.848
0.0,53505.67
5.01,35769.094
30000.0,4683.538
35.0,59102.117
0.07,43807.79
0.003,684.1812
0.0,-1290.3541
0.0,-482.50943
0.0,-1594.6138
0.7,35423.746
0.075,40456.9
0.002,472.78372
0.3,33083.07
0.0,5599.7534
250000.0,50708.18
0.013,43970.74
0.0,276.31924
0.0,4418.8945
0.0,-1207.3187
0.0,32926.266
0.0,6712.6426
0.015,63375.01
0.0,-667.42474
0.0,10919.32
0.0,-112.32015
0.0,-132.84691
0.0,-1170.592
0.026,41539.543
0.0,60.35658
50000.0,3592.4548
0.0,17085.615
0.0,6407.2817
0.0,73327.57
0.0,10161.497
0.06,29558.545
0.0,-1091.136
10000.0,60430.95
0.0,-384.13095
3.5,16850.984
0.12,3674.6736
0.0,62643.76
0.0,6871.0195
0.065,30388.25
0.0,75641.03
0.0,170.0335
0.0,-204.87965
5000.0,45069.562
0.14,33749.22
0.0,-580.2617
280000.0,33234.344
0.0,-833.54034
0.0,70618.76
0.0,-29.553318
0.45,27178.752
2.5,21376.209
5000.0,2627.7263
0.0,-597.47577
0.08,12468.527
0.0,-565.2031
0.0,-768.6638
0.0,-875.4187
0.0,-656.2364
0.0,2429.883
0.21,30390.709
250000.0,61006.445
0.0,3022.9866
0.0,-139.71399
3000.0,19603.79
0.07,19313.912
0.049,37030.785
0.7,37314.99
0.0,-531.77765
1.5,56617.953
60000.0,68262.56
0.0,-972.8376
0.0,60.35658
0.0,10868.58
0.0,4706.8223
0.0,11988.518
30000.0,1381.1733
0.025,38304.08
0.025,905.9607
0.3,50670.61
100000.0,33491.223
0.0,-119.30973
0.335,42399.9
0.0,33115.836
0.0,17472.998
0.0,-658.7537
20000.0,36314.56
0.0,189.0508
0.275,32336.342
0.51,45090.258
0.0,-1495.5879
1000.0,60.35658
0.3,40617.984
0.0,36424.984
0.0,-578.4553
0.0,10879.445
0.4,61105.918
0.008,10587.456
0.025,52852.734
0.002,73786.09
0.025,66244.32
0.0,-500.64203
0.8,26298.434
0.75,33229.043
0.0,73268.13
0.3,33191.695
7000000.0,19546.66
0.0,20327.01
0.0,-651.59564
25000.0,28703.557
0.085,27994.588
0.0,60.35658
20000.0,73984.27
0.0,-1094.5797
0.0,-1185.8402
0.0,22639.475
0.0,3906.2046
0.095,31006.719
100000.0,21964.389
1.05,33177.895
0.0,12560.891
6.61,44506.902
0.0,-876.54034
0.0,-130.59898
0.004,15879.851
0.06,6415.5244
0.0,60622.242
0.003,42940.11
0.0,1541.0167
501.0,51326.758
0.0,-1613.2101
0.0,-622.29486
0.0,-742.582
0.0,6602.8384
0.0,-252.6614
0.0,-1077.0366
0.075,297.1097
0.07,85.56791
0.0,-910.3879
0.0,4346.5054
0.0,36651.305
0.36,58425.63
0.35,35054.78
0.0,430.14432
0.06,52451.414
0.0,13865.434
0.0,-1562.5304
2.8,50991.027
0.025,13134.32
0.0,250.0246
0.003,4299.538
0.0,-364.1221
0.0,9746.031
2.27,67696.66
0.4,51726.742
0.0,-558.0837
0.0,5159.396
0.0,14474.588
50000.0,34878.242
1.3,38214.477
0.0,-796.21564
2.5,28707.975
0.008,78243.01
2.63,22707.541
0.0,-943.8016
0.0,-253.3585
0.075,31798.045
0.0225,23659.674
1.2,8280.692
0.0,60.35658
0.06,1128.9744
100000.0,28039.643
0.11,27291.516
110000.0,39462.555
0.0,12416.921
0.0,-463.7394
0.0,17784.307
10000.0,44244.543
0.0,61252.016
0.875,38645.39
0.0,56365.613
30000.0,62450.38
0.0,170.00085
0.0,14771.854
0.0,-707.80365
0.0,-109.96616
0.14,38620.285
0.0,-1134.7933
0.0,-1644.6238
2800.1,35629.484
500000.0,68628.12
0.0,1971.5508
0.002,43731.28
0.0,-1370.3967
4.74,2781.2598
0.12,33235.203
0.0,12011.389
0.0,11934.129
0.0,-940.1035
0.0,-287.31833
80000.0,50291.367
135000.0,43098.383
0.0,-327.953
0.175,35901.797
0.0,781.92834
1.65,32441.795
2000.0,1827.4578
0.0,7.9674377
0.0,-511.94998
0.0,15999.86
0.0,15416.023
0.002,6497.0684
30000.0,21435.857
0.002,3907.3328
0.0,24550.248
0.0,17161.611
0.0,13701.618
25000.0,56115.746
0.0,55752.74
0.0,17633.889
0.23,53446.023
0.036,70312.37
0.0,-57.859
0.0,-714.25116
0.0,20756.443
0.43,11172.952
0.0,-1369.8289
0.0,-1023.0003
1.1,39859.65
0.0,-193.84724
0.0,-709.7282
0.0,-484.0869
0.39,55848.258
0.07,13942.807
0.0,-358.0134
0.0,65135.324
0.45,57968.055
0.0,-732.86414
0.127,53994.09
0.0,55971.82
0.075,36481.1
0.0,-1608.9899
0.0,60.35658
0.0,-1115.3937
0.015,34112.75
500000.0,62482.68
0.0,-1009.49365
0.4,43074.93
1.2,33683.08
0.075,26369.055
0.0,-332.81693
0.0,12525.524
0.0,1448.8898
30000.0,24064.17
0.0,11395.578
0.0,6196.8384
0.12,471.32895
0.0,-1028.2057
0.0,64677.016
0.0,13246.482
0.0,59338.73
2.2,44354.484
0.0,7525.9624
0.0,4072.7075
0.0,60.35658
0.0,60242.305
0.0,246.06813
0.035,45494.164
0.0,23006.38
0.075,10755.906
4.26,49509.59
0.4,53081.156
0.025,10086.256
0.07,-208.23843
10.0,34777.664
0.0,3818.6614
0.12,32601.178
0.0,-64.26083
200000.0,41572.906
0.0,48771.258
0.0,10305.017
0.0,53401.414
0.0,13267.916
50000.0,51744.047
0.0,-415.47327
0.0,-979.7956
10000.0,32310.248
80000.0,39508.883
0.12,31682.11
0.0,2931.3884
0.0,-129.36372
1.75,30625.525
0.0,12888.758
0.0,-1195.6085
0.0,4458.7915
0.0,802.9733
0.0,-1067.2336
0.003,29196.273
2.5,20212.652
0.0,-1223.2307
0.0,-413.85562
0.0,19272.053
0.0,-358.09445
0.0,12061.072
0.3,9029.668
0.0,54516.46
1.9,2425.795
0.0,-80.51957
0.65,66221.83
60000.0,40819.312
0.0,17450.193
0.0,-158.09691
10.0,20881.537
0.004,37149.04
0.0,21159.662
0.0,12227.3545
0.3,37245.953
0.0,-399.8066
0.0,-1437.3165
40.0,28697.617
0.14,28184.111
10.0,24295.756
8.0,35236.84
0.0,54897.773
1.3,22883.42
0.0,-280.74075
0.004,-177.2964
0.0,-469.3876
3.05,13950.903
0.0,5095.187
50000.0,42170.883
0.0,60.35658
0.0,60.35658
0.0,-158.29149
0.0,-601.7974
100000.0,25853.584
0.0,-913.90717
0.0,19730.924
0.0,-937.7803
0.0,60.35658
52.5,93475.96
0.0,6042.6274
0.502,51383.773
0.0,-509.95828
0.0,-612.6431
0.0,8795.842
1.3,51085.242
250000.0,47258.52
0.0,-521.1158
0.0,38508.414
0.06,31871.531
0.0,59535.43
0.0,5326.965
0.0,-74.10684
0.23,41185.133
100000.0,25816.385
0.06,2296.5784
0.0,13403.797
3000.0,7124.8984
0.0,5170.4663
0.0,87.93327
0.0,-1626.5275
100000.0,41325.215
2.66,46865.31
250000.0,34123.656
0.51,71.41039
0.0,30484.111
8.78,85130.086
0.0,11598.951
0.0,14460.3125
0.0,296.80856
0.004,55787.805
0.0,19764.293
0.0,-638.8304
0.0,-657.6912
0.0,-310.23798
100000.0,21247.4
0.025,53915.57
15000.0,44785.246
0.0,11.553569
0.0,-269.77533
50000.0,35716.93
0.008,39449.78
0.0,8011.021
0.025,41935.105
0.0,-138.4854
0.3,54225.945
525000.0,49467.15
0.035,53715.934
0.0,20418.773
0.0,42367.06
0.0,58820.438
0.0,-526.86505
0.0,-777.69995
0.0,2239.2705
15000.0,42007.145
0.0,12556.949
0.0,-868.88855
0.0,-273.13037
0.0,58985.46
0.075,40738.977
0.0,1174.0121
0.0,-1581.0668
0.3,31362.537
0.7,60741.99
0.0,-496.36734
0.0,55577.86
0.0,5043.0347
0.0,-1572.7686
0.6,35713.93
0.0,3294.9326
0.0,13486.826
8.0,48528.562
0.0,4207.0986
0.6,39876.633
3.5,32483.23
0.002,340.24637
0.0,7929.266
0.0,346.73212
0.07,4213.232
0.003,48725.18
0.003,-84.8776
0.0,-902.7593
0.0,44358.883
0.0,-2030.1831
0.0,-994.2895
0.0,-1281.7339
0.0,33663.656
0.045,63979.29
0.0,-1503.3599
0.0,14105.756
0.0,25070.643
0.7,99.84046
0.39,72061.29
0.0,-1568.8313
0.0,-588.74194
0.0,247.19586
0.0,1368.1525
0.55,50533.234
0.3,25595.717
0.0,-124.2916
0.002,26467.592
0.0,4291.0146
0.08,45417.508
0.3,83.94387
0.0,17.346386
0.07,39158.56
0.0,60.35658
0.343,5140.389
0.0,66962.89
0.0,13339.296
20000.0,35603.23
0.0,10954.15
0.0,38992.25
0.0,55083.75
0.0,15831.2705
0.75,13616.148
0.0,18339.555
0.07,30321.506
2.5,10741.266
0.008,1610.345
0.125,26294.615
0.0,16776.764
0.0,11895.377
0.555,55855.062
0.009,125.68458
1.2,14006.587
0.015,1118.7186
0.0,46803.92
0.0,131.40205
0.08,4398.088
0.0,16002.855
0.0,1048.5112
0.425,37990.617
0.0,51555.184
0.0,-18.678009
2.2,57.51606
0.035,49329.137
0.0,307.6832
0.0,-891.3409
0.0,-757.1207
0.0,-1303.4619
0.0,-82.81011
0.0,-1188.1155
0.0,16598.025
0.0,-499.34515
0.11,21281.496
0.0,-695.17316
0.0,-148.23706
0.0,-1745.0922
0.0,-920.2686
0.0,82.1287
0.0,11415.102
0.0,8089.1753
0.002,7288.0845
0.0,339.60483
0.0,-626.8409
0.06,34102.414
0.4,41772.71
1.8,60351.477
0.015,28885.084
0.35,5121.902
0.0,60.35658
0.0,-1607.7133
0.0,30751.174
0.0,13665.656
0.045,43857.016
0.0,-393.34546
0.0,-244.27101
20000.0,57622.32
0.125,12681.136
5000.0,36530.867
0.025,15916.76
0.0,692.6674
0.0,1442.919
0.0,48.276264
0.0,-542.266
0.0,803.4182
0.0,-1287.8223
0.07,38360.613
0.0,60.35658
0.0,-489.87976
0.0,-847.9349
0.6,42825.742
0.0,-588.7725
0.0,-530.9251
0.0,-1796.9802
0.0,24255.084
0.0,9888.452
0.0,7373.028
65000.0,35175.195
1.7,41047.367
0.0,-737.8105
1.3,56327.457
0.0,-1219.3339
0.75,65602.055
0.0,-839.75275
0.0,13425.402
0.075,31152.92
0.0,57646.07
0.053,34523.72
25000.0,37548.22
0.0,-1403.791
110000.0,51332.004
1.27,24771.037
0.0,-495.00378
0.0,5354.736
0.85,42904.773
0.0,13.415818
0.0,-815.3119
0.0,14415.46
0.11,34450.477
0.8,33474.85
0.0,47.546154
0.0,58641.66
0.0,-906.1426
0.0,195.31056
0.074,312.577
0.0,-295.6987
250000.0,40444.984
50000.0,55532.71
0.047,119.35636
0.0,-575.2412
0.0,15686.418
0.12,18297.264
75000.0,43286.547
0.0,-844.0999
9.0,35758.9
0.017,50185.14
0.0,21545.13
0.0,-582.0416
0.0,60.35658
1.53,52990.523
0.0,-224.11632
225000.0,46266.27
0.0,5827.535
10.0,34069.383
0.0,31856.908
0.0,58956.727
0.0,60.35658
0.0,-856.1165
500000.0,21574.123
9.0,39353.42
0.028,109.23043
0.0,-1097.8218
2.1,29521.518
0.3,-196.81908
0.0,3720.1616
0.0,-722.99524
0.0025,44095.137
0.9,22745.154
0.0,67140.18
0.0,-131.66396
0.0,9108.824
0.9,62701.67
10000.0,12322.087
0.0,48319.28
0.0,178.25093
0.0,-724.5146
0.0,-1058.3876
0.705,52357.617
0.0,16107.6
0.0,-142.47185
0.0,176.39542
0.0,7806.8574
0.08,16572.318
0.015,33614.69
0.0,-522.41254
0.0,-1243.2644
0.0,-357.5397
0.085,50019.348
0.0,30663.533
20.0,5672.8223
0.0,-278.92148
0.4,53862.723
0.0,-223.18211
0.41,11103.71
0.0,-1663.0144
0.0,47720.895
0.0,-860.65094
0.0,-1871.3525
0.0,-446.43893
0.0,-965.51294
0.0,4268.0376
55.0,92507.12
200000.0,19724.773
0.0,8573.473
0.075,56101.25
0.0,-514.69446
250000.0,70990.1
0.0,338.41553
0.0,-1181.6371
